r 	 orb[0] 	 orb[1] 
0.034025	0.151129	0.038689
0.035106	0.155592	0.039830
0.036220	0.160177	0.041003
0.037370	0.164885	0.042207
0.038556	0.169719	0.043444
0.039780	0.174681	0.044713
0.041042	0.179776	0.046016
0.042345	0.185004	0.047353
0.043690	0.190369	0.048724
0.045076	0.195873	0.050131
0.046507	0.201518	0.051575
0.047984	0.207308	0.053054
0.049507	0.213245	0.054572
0.051078	0.219331	0.056127
0.052700	0.225569	0.057720
0.054372	0.231960	0.059353
0.056098	0.238509	0.061025
0.057879	0.245215	0.062738
0.059716	0.252083	0.064491
0.061612	0.259113	0.066286
0.063568	0.266309	0.068122
0.065586	0.273671	0.070000
0.067668	0.281201	0.071921
0.069816	0.288902	0.073885
0.072032	0.296774	0.075892
0.074318	0.304820	0.077942
0.076677	0.313039	0.080036
0.079111	0.321434	0.082173
0.081623	0.330004	0.084355
0.084214	0.338751	0.086581
0.086887	0.347675	0.088850
0.089645	0.356775	0.091164
0.092491	0.366053	0.093521
0.095427	0.375506	0.095921
0.098456	0.385135	0.098365
0.101581	0.394938	0.100851
0.104806	0.404913	0.103379
0.108133	0.415060	0.105948
0.111565	0.425375	0.108558
0.115107	0.435857	0.111207
0.118760	0.446502	0.113895
0.122530	0.457306	0.116621
0.126420	0.468265	0.119383
0.130433	0.479376	0.122179
0.134573	0.490632	0.125008
0.138845	0.502029	0.127868
0.143252	0.513560	0.130757
0.147800	0.525218	0.133674
0.152491	0.536996	0.136614
0.157332	0.548887	0.139577
0.162326	0.560880	0.142559
0.167479	0.572967	0.145557
0.172795	0.585137	0.148567
0.178280	0.597380	0.151587
0.183940	0.609684	0.154612
0.189779	0.622037	0.157639
0.195803	0.634425	0.160662
0.202018	0.646834	0.163678
0.208431	0.659250	0.166682
0.215047	0.671656	0.169669
0.221874	0.684037	0.172632
0.228917	0.696374	0.175566
0.236183	0.708649	0.178465
0.243681	0.720844	0.181323
0.251416	0.732938	0.184133
0.259397	0.744911	0.186887
0.267631	0.756741	0.189579
0.276126	0.768405	0.192200
0.284891	0.779881	0.194743
0.293935	0.791143	0.197198
0.303265	0.802169	0.199557
0.312892	0.812931	0.201811
0.322824	0.823405	0.203950
0.333072	0.833562	0.205964
0.343645	0.843378	0.207844
0.354553	0.852822	0.209578
0.365808	0.861868	0.211156
0.377420	0.870488	0.212567
0.389400	0.878651	0.213798
0.401761	0.886330	0.214839
0.414515	0.893496	0.215677
0.427673	0.900120	0.216301
0.441248	0.906173	0.216696
0.455255	0.911627	0.216851
0.469707	0.916453	0.216754
0.484617	0.920625	0.216390
0.500000	0.924115	0.215746
0.515872	0.926898	0.214810
0.532247	0.928947	0.213567
0.549143	0.930240	0.212005
0.566574	0.930754	0.210110
0.584559	0.930466	0.207868
0.603115	0.929357	0.205268
0.622260	0.927410	0.202294
0.642013	0.924607	0.198935
0.662392	0.920935	0.195178
0.683419	0.916381	0.191011
0.705113	0.910935	0.186421
0.727496	0.904591	0.181397
0.750589	0.897342	0.175928
0.774415	0.889189	0.170004
0.798998	0.880130	0.163614
0.824361	0.870171	0.156751
0.850529	0.859317	0.149404
0.877527	0.847580	0.141569
0.905383	0.834971	0.133236
0.934123	0.821509	0.124403
0.963775	0.807212	0.115064
0.994369	0.792105	0.105217
1.025933	0.776214	0.094859
1.058500	0.759569	0.083993
1.092100	0.742204	0.072618
1.126767	0.724156	0.060739
1.162535	0.705464	0.048361
1.199438	0.686173	0.035491
1.237512	0.666329	0.022139
1.276795	0.645981	0.008316
1.317325	0.625181	-0.005963
1.359141	0.603983	-0.020683
1.402285	0.582445	-0.035824
1.446798	0.560625	-0.051363
1.492724	0.538584	-0.067277
1.540108	0.516384	-0.083538
1.588997	0.494089	-0.100115
1.639437	0.471761	-0.116974
1.691478	0.449467	-0.134078
1.745171	0.427269	-0.151387
1.800569	0.405233	-0.168858
1.857725	0.383421	-0.186444
1.916696	0.361896	-0.204094
1.977538	0.340717	-0.221756
2.040312	0.319943	-0.239372
2.105079	0.299630	-0.256885
2.171901	0.279830	-0.274231
2.240845	0.260592	-0.291347
2.311977	0.241962	-0.308164
2.385367	0.223982	-0.324613
2.461086	0.206688	-0.340624
2.539210	0.190113	-0.356124
2.619813	0.174284	-0.371039
2.702974	0.159222	-0.385297
2.788776	0.144946	-0.398823
2.877301	0.131466	-0.411543
2.968637	0.118789	-0.423387
3.062871	0.106915	-0.434284
3.160097	0.095841	-0.444166
3.260410	0.085557	-0.452971
3.363906	0.076049	-0.460637
3.470688	0.067299	-0.467109
3.580859	0.059283	-0.472338
3.694528	0.051977	-0.476280
3.811805	0.045349	-0.478899
3.932805	0.039368	-0.480165
4.057645	0.033999	-0.480058
4.186449	0.029205	-0.478568
4.319341	0.024950	-0.475689
4.456451	0.021192	-0.471432
4.597914	0.017896	-0.465813
4.743868	0.015020	-0.458861
4.894454	0.012528	-0.450613
5.049821	0.010382	-0.441120
5.210120	0.008547	-0.430439
5.375507	0.006987	-0.418641
5.546143	0.005672	-0.405804
5.722197	0.004571	-0.392015
5.903839	0.003656	-0.377370
6.091247	0.002901	-0.361973
6.284604	0.002284	-0.345930
6.484099	0.001783	-0.329357
6.689926	0.001380	-0.312370
6.902287	0.001059	-0.295088
7.121389	0.000805	-0.277633
7.347446	0.000606	-0.260123
7.580679	0.000452	-0.242676
7.821316	0.000334	-0.225405
8.069591	0.000244	-0.208418
8.325747	0.000176	-0.191817
8.590035	0.000126	-0.175697
8.862712	0.000089	-0.160142
9.144045	0.000062	-0.145227
9.434308	0.000043	-0.131018
9.733785	0.000029	-0.117567
10.042768	0.000020	-0.104917
10.361560	0.000013	-0.093098
10.690471	0.000009	-0.082128
11.029823	0.000006	-0.072016
11.379948	0.000004	-0.062758
11.741186	0.000002	-0.054343
12.113891	0.000001	-0.046747
12.498427	0.000001	-0.039941
12.895170	0.000000	-0.033888
13.304507	0.000000	-0.028546
13.726837	0.000000	-0.023868
14.162574	0.000000	-0.019805
14.612142	0.000000	-0.016304
15.075981	0.000000	-0.013314
15.554544	0.000000	-0.010781
16.048298	0.000000	-0.008655
16.557726	0.000000	-0.006886
17.083325	0.000000	-0.005429
17.625608	0.000000	-0.004240
18.185104	-0.000000	-0.003279
18.762362	-0.000000	-0.002511
19.357943	-0.000000	-0.001902
19.972430	-0.000000	-0.001426
20.606423	-0.000000	-0.001057
21.260541	-0.000000	-0.000775
21.935423	0.000000	-0.000562
22.631728	0.000000	-0.000402
23.350136	0.000000	-0.000284
24.091349	0.000000	-0.000198
24.856091	0.000000	-0.000136
25.645108	-0.000000	-0.000093
26.459171	-0.000000	-0.000062
27.299075	-0.000000	-0.000041
28.165641	-0.000000	-0.000027
29.059714	0.000000	-0.000017
29.982168	0.000000	-0.000011
30.933905	0.000000	-0.000007
31.915852	0.000000	-0.000004
32.928970	-0.000000	-0.000002
33.974248	-0.000000	-0.000001
35.052706	-0.000000	-0.000001
36.165399	0.000000	-0.000000
37.313411	0.000000	-0.000000
38.497866	0.000000	-0.000000
39.719920	-0.000000	-0.000000
40.980765	-0.000000	-0.000000
42.281635	-0.000000	-0.000000
43.623798	0.000000	-0.000000
45.008566	0.000000	-0.000000
46.437291	-0.000000	-0.000000
47.911369	-0.000000	0.000000
49.432239	-0.000000	0.000000
51.001387	0.000000	0.000000
52.620344	-0.000000	0.000000
54.290693	-0.000000	-0.000000
56.014065	0.000000	-0.000000
57.792142	-0.000000	-0.000000
59.626662	-0.000000	0.000000
61.519415	0.000000	0.000000
63.472251	-0.000000	0.000000
65.487077	0.000000	-0.000000
67.565860	-0.000000	-0.000000
69.710630	-0.000000	-0.000000
71.923483	0.000000	0.000000
74.206580	-0.000000	0.000000
76.562149	-0.000000	-0.000000
78.992493	0.000000	-0.000000
81.499984	-0.000000	0.000000
84.087071	0.000000	0.000000
86.756281	0.000000	-0.000000
89.510221	0.000000	0.000000
92.351580	0.000000	0.000000
95.283134	0.000000	-0.000000
98.307746	-0.000000	-0.000000
101.428368	-0.000000	0.000000
104.648050	-0.000000	-0.000000
107.969936	0.000000	-0.000000
111.397270	-0.000000	0.000000
114.933399	0.000000	-0.000000
118.581776	-0.000000	-0.000000
122.345966	0.000000	0.000000
126.229644	-0.000000	-0.000000
130.236603	0.000000	0.000000
134.370757	0.000000	0.000000
138.636142	-0.000000	-0.000000
143.036926	-0.000000	-0.000000
147.577405	-0.000000	-0.000000
152.262015	0.000000	0.000000
157.095330	0.000000	0.000000
162.082071	-0.000000	0.000000
167.227108	0.000000	0.000000
172.535467	0.000000	0.000000
178.012330	0.000000	0.000000
183.663048	0.000000	0.000000
189.493139	-0.000000	-0.000000
195.508297	-0.000000	-0.000000
201.714397	-0.000000	-0.000000
208.117499	-0.000000	-0.000000
214.723858	-0.000000	-0.000000
221.539925	-0.000000	-0.000000
