r 	 orb[0] 	 orb[1] 
0.078666	-0.846667	0.236129
0.081163	-0.865030	0.241086
0.083740	-0.883523	0.246060
0.086398	-0.902129	0.251045
0.089140	-0.920829	0.256034
0.091970	-0.939603	0.261020
0.094889	-0.958432	0.265995
0.097901	-0.977293	0.270950
0.101009	-0.996163	0.275877
0.104216	-1.015017	0.280765
0.107524	-1.033829	0.285606
0.110937	-1.052570	0.290387
0.114458	-1.071213	0.295098
0.118092	-1.089726	0.299726
0.121840	-1.108078	0.304260
0.125708	-1.126236	0.308685
0.129698	-1.144163	0.312988
0.133815	-1.161825	0.317154
0.138063	-1.179184	0.321168
0.142446	-1.196200	0.325013
0.146967	-1.212834	0.328673
0.151633	-1.229044	0.332130
0.156446	-1.244787	0.335366
0.161412	-1.260021	0.338363
0.166536	-1.274699	0.341100
0.171822	-1.288776	0.343557
0.177277	-1.302206	0.345713
0.182904	-1.314943	0.347547
0.188710	-1.326937	0.349037
0.194700	-1.338141	0.350159
0.200881	-1.348507	0.350891
0.207257	-1.357986	0.351208
0.213836	-1.366530	0.351085
0.220624	-1.374092	0.350499
0.227628	-1.380625	0.349424
0.234853	-1.386081	0.347835
0.242308	-1.390415	0.345706
0.250000	-1.393585	0.343010
0.257936	-1.395546	0.339724
0.266124	-1.396259	0.335819
0.274571	-1.395685	0.331272
0.283287	-1.393788	0.326057
0.292280	-1.390536	0.320148
0.301558	-1.385898	0.313521
0.311130	-1.379848	0.306154
0.321006	-1.372363	0.298022
0.331196	-1.363423	0.289105
0.341709	-1.353015	0.279381
0.352557	-1.341128	0.268831
0.363748	-1.327759	0.257438
0.375294	-1.312906	0.245186
0.387208	-1.296576	0.232061
0.399499	-1.278780	0.218051
0.412180	-1.259536	0.203147
0.425264	-1.238867	0.187342
0.438764	-1.216804	0.170634
0.452692	-1.193381	0.153021
0.467061	-1.168644	0.134506
0.481888	-1.142640	0.115097
0.497184	-1.115426	0.094803
0.512967	-1.087063	0.073640
0.529250	-1.057622	0.051628
0.546050	-1.027176	0.028789
0.563384	-0.995807	0.005152
0.581267	-0.963601	-0.019247
0.599719	-0.930651	-0.044371
0.618756	-0.897053	-0.070174
0.638397	-0.862909	-0.096606
0.658662	-0.828324	-0.123611
0.679570	-0.793407	-0.151126
0.701142	-0.758269	-0.179086
0.723399	-0.723024	-0.207415
0.746362	-0.687785	-0.236034
0.770054	-0.652668	-0.264859
0.794498	-0.617786	-0.293799
0.819718	-0.583252	-0.322759
0.845739	-0.549178	-0.351637
0.872586	-0.515670	-0.380328
0.900285	-0.482832	-0.408723
0.928863	-0.450761	-0.436710
0.958348	-0.419552	-0.464172
0.988769	-0.389289	-0.490990
1.020156	-0.360052	-0.517046
1.052539	-0.331910	-0.542217
1.085950	-0.304926	-0.566384
1.120422	-0.279153	-0.589427
1.155988	-0.254635	-0.611228
1.192683	-0.231405	-0.631672
1.230543	-0.209486	-0.650648
1.269605	-0.188894	-0.668051
1.309906	-0.169631	-0.683780
1.351487	-0.151693	-0.697744
1.394388	-0.135065	-0.709857
1.438651	-0.119723	-0.720047
1.484318	-0.105637	-0.728246
1.531436	-0.092766	-0.734402
1.580049	-0.081067	-0.738472
1.630205	-0.070487	-0.740428
1.681953	-0.060971	-0.740253
1.735344	-0.052458	-0.737946
1.790430	-0.044887	-0.733517
1.847264	-0.038190	-0.726994
1.905902	-0.032303	-0.718417
1.966402	-0.027160	-0.707842
2.028823	-0.022694	-0.695336
2.093224	-0.018841	-0.680985
2.159670	-0.015540	-0.664883
2.228226	-0.012730	-0.647141
2.298957	-0.010356	-0.627879
2.371934	-0.008363	-0.607229
2.447227	-0.006704	-0.585331
2.524911	-0.005333	-0.562337
2.605060	-0.004209	-0.538401
2.687753	-0.003295	-0.513686
2.773072	-0.002558	-0.488357
2.861098	-0.001968	-0.462582
2.951920	-0.001501	-0.436530
3.045623	-0.001135	-0.410367
3.142302	-0.000849	-0.384256
3.242049	-0.000629	-0.358355
3.344963	-0.000462	-0.332817
3.451144	-0.000335	-0.307785
3.560695	-0.000241	-0.283392
3.673723	-0.000171	-0.259759
3.790340	-0.000120	-0.236997
3.910658	-0.000083	-0.215202
4.034796	-0.000057	-0.194456
4.162874	-0.000039	-0.174824
4.295018	-0.000026	-0.156360
4.431356	-0.000017	-0.139100
4.572022	-0.000011	-0.123065
4.717154	-0.000007	-0.108261
4.866892	-0.000004	-0.094683
5.021384	-0.000003	-0.082309
5.180780	-0.000002	-0.071110
5.345236	-0.000001	-0.061042
5.514912	-0.000001	-0.052055
5.689974	-0.000000	-0.044089
5.870593	-0.000000	-0.037082
6.056946	-0.000000	-0.030964
6.249214	-0.000000	-0.025663
6.447585	-0.000000	-0.021106
6.652253	-0.000000	-0.017222
6.863418	-0.000000	-0.013938
7.081287	-0.000000	-0.011186
7.306071	-0.000000	-0.008899
7.537991	-0.000000	-0.007017
7.777272	-0.000000	-0.005482
8.024149	0.000000	-0.004242
8.278863	0.000000	-0.003250
8.541662	0.000000	-0.002465
8.812804	0.000000	-0.001850
9.092552	0.000000	-0.001374
9.381181	0.000000	-0.001009
9.678971	-0.000000	-0.000733
9.986215	-0.000000	-0.000526
10.303211	-0.000000	-0.000372
10.630271	-0.000000	-0.000261
10.967712	-0.000000	-0.000180
11.315864	0.000000	-0.000123
11.675068	0.000000	-0.000083
12.045675	0.000000	-0.000055
12.428045	0.000000	-0.000036
12.822554	0.000000	-0.000023
13.229585	-0.000000	-0.000015
13.649538	0.000000	-0.000009
14.082820	-0.000000	-0.000006
14.529857	0.000000	-0.000003
14.991084	-0.000000	-0.000002
15.466952	-0.000000	-0.000001
15.957926	-0.000000	-0.000001
16.464485	-0.000000	-0.000000
16.987124	0.000000	-0.000000
17.526353	-0.000000	-0.000000
18.082699	-0.000000	-0.000000
18.656706	-0.000000	-0.000000
19.248933	0.000000	-0.000000
19.859960	0.000000	0.000000
20.490383	0.000000	0.000000
21.140817	-0.000000	0.000000
21.811899	-0.000000	0.000000
22.504283	-0.000000	-0.000000
23.218645	0.000000	-0.000000
23.955684	-0.000000	-0.000000
24.716119	-0.000000	0.000000
25.500693	0.000000	0.000000
26.310172	-0.000000	0.000000
27.145347	-0.000000	-0.000000
28.007032	0.000000	-0.000000
28.896071	-0.000000	-0.000000
29.813331	0.000000	0.000000
30.759708	0.000000	0.000000
31.736126	-0.000000	0.000000
32.743538	0.000000	-0.000000
33.782930	0.000000	-0.000000
34.855315	-0.000000	0.000000
35.961742	0.000000	0.000000
37.103290	-0.000000	-0.000000
38.281075	-0.000000	0.000000
39.496246	0.000000	0.000000
40.749992	0.000000	-0.000000
42.043535	-0.000000	-0.000000
43.378140	0.000000	0.000000
44.755110	0.000000	-0.000000
46.175790	-0.000000	-0.000000
47.641567	0.000000	0.000000
49.153873	0.000000	-0.000000
50.714184	0.000000	0.000000
52.324025	0.000000	0.000000
53.984968	-0.000000	-0.000000
55.698635	0.000000	-0.000000
57.466699	-0.000000	-0.000000
59.290888	0.000000	-0.000000
61.172983	0.000000	-0.000000
63.114822	0.000000	-0.000000
65.118302	-0.000000	-0.000000
67.185378	-0.000000	0.000000
69.318071	-0.000000	0.000000
71.518463	-0.000000	0.000000
73.788703	0.000000	-0.000000
76.131007	-0.000000	-0.000000
78.547665	-0.000000	0.000000
81.041036	0.000000	-0.000000
83.613554	-0.000000	0.000000
86.267733	-0.000000	0.000000
89.006165	0.000000	-0.000000
91.831524	-0.000000	0.000000
94.746570	-0.000000	0.000000
97.754149	-0.000000	0.000000
100.857198	-0.000000	0.000000
104.058750	-0.000000	0.000000
107.361929	-0.000000	0.000000
110.769962	-0.000000	0.000000
